known_count,unique_solution,puzzle_string,time_taken
40,True,--192386-7------3-8--716--42--654-8-3-41--72--89--7-15----6514-13-4--6----8-71-5-,0.06
40,False,--2--95-11--2----4-----3-6-514---7-3-3---71--7-63-1-2568375--1-9571-2--8-216-8-5-,0.01
40,False,21-3----439--5-1-7----21--56-2-495-3153-7----74----2-6-3-5-2--956-----32-287-3-51,0.02
40,False,---4--8---82-67--53-452-9-715--3-78-4---85--1-3874-659----1-5--59---6-43--325-1--,0.03
40,True,-14238----28--7-5--7---4-8--394517-2765---4191427-9----57-2--4----8--3-5-8--4---7,0.04
40,True,923-56-486----37-5-5784--234---9--32--9--5---7-5284------9723-457-4---6-39-5-----,0.00
40,False,34-2--8---28-3-4151--54-2378-3--2-------5--739-74--128231-8--------2-741-741----2,0.02
40,False,-------7---9----24412-------78-4296-2-4-9-785-91-8-243147-3--9-9--718--2--34-9-17,0.08
40,False,-61--853------4-9--496--7-1--73-----6-3947-15--4------4-8-3-1622154769-3-36--24--,0.09
40,True,35---871-8-4--1--5--7--582-2---9--8774-312---9-5-----347-18--5--8--294-16-1-53--8,0.11
40,False,-3-492---76-5--2---4--6158----21--4-2-7---1--614---3-8-26-8-4574--3-5816--5674---,0.01
40,False,-615----4-5-6---174---91625---47-5-3-74-5----6----247--47----585-6847--9----15746,0.02
40,False,2-6-78--993--142---7--92---45-8--7---92-376157-3---9--58-741---6---5--7-3-7--659-,0.04
40,True,-37--6--91-8---3--2-9-7--16--3-97-4279164--8-5--3-16-7-1-2-8----76-59----25734---,0.05
40,True,----921561--7854--29-16-7--71-94--253-9--7-414--83---9--3-----7-47-5-913--1---5--,0.01
40,False,-4952--1-517--62-92-8-71-3--7-6--1--1----78-3--521-----517-4-287-4-9---1---13--74,0.01
40,False,5--72---3-62-18-5-1-7--62-997-54-86-6---8-3--85-6--74--9---5--44-52---78--8-3-5-6,0.02
40,False,-26----43-47-8--26-1--24-----18-----9--15286-4-8-672---352---877-243----6--715-92,0.02
40,False,-5--9--3-61----57-7435-1--84--6-8---3-791--4-5-6-4-7-1--4-----7-6---73191728-94-5,0.03
40,True,6----89-21----743--24---7-696---5-47-7-9----1-827-65-379-8-2--------9-7454-17-289,0.04
40,False,--4--2581---5613-----4-8-9282--3-16--461-58-----68-25--1-9-6-3--8-24-9--6-98--4-5,0.01
40,False,451-8-7-9--273--1---314--8-847--259--3-8---4-2---9-87-9----83-732---4----783--924,0.02
40,False,14--867-5-8-5----1-25-------61--5--9-578--4--9-421758---2158---5-86-4--7416---8-2,0.03
40,True,7-65418------7---65--8--3--4-3-672---8745-----52-8---7--5694-8-8697---32-7--38-95,0.04
40,False,-3------9-7---1-2-4-----1-8-43-6-2-79824-3-1--658-2---31-59--72-981--345-57-4-8-1,0.03
40,False,59--3-----6874-5----75624-917---6--29--4---65642-5--78--98-42---2-6---544--275---,0.03
40,False,5-673-1---739--5--9--6-53--7--2198-33--4-7-12--2-53-----8396---6-9-72--82---84-9-,0.04
40,False,8-3--1----954-6-28-1-8--34--6--84753--862---4-3-1--2--62--48-31-81-624--4--3-9---,0.05
40,False,92-481-7--81--95-43-4572----1--9-7-2-93--7-5157-----3---7-48--584--5---3-5----847,0.06
40,False,4-5263-79------2366--97--4-1-28-5-9-3496------8-3--4---5---4-23-34-96718-9--3-6--,0.06
40,False,-371----58-4-321---16-4--27-2-48-6--4--91-5-2--92--4-8-4---1-8-39---4251162-----4,0.07
40,True,328-9----9--7812--6---3-4-88-----136-643-8-2-1-9-7284-4-1-----7---16--84786-5--1-,0.08
40,True,93---271-8--3-9-2--4258-----9--378-2-18-9-437273--8-----7-2--83---8-5--9-8-71--45,0.01
40,False,8-9---7633--9-6--5---23-19418-------974-15-2-6-38-----215--3---4961--53--3--5294-,0.01
40,False,-5----71-6--5278-387--1-65-3-7--852----24--872-57-314---86-19----9-524--5-1-7----,0.02
40,False,9-1-543-----39-5-8---81249--9-4-1----359---2--28-7-64---92--7-5-5-1-----6427-5981,0.02
40,False,-4---5--3----62--55--3416--965--37-2-1-----5-7--6-91---9-517364-57236--1-3-4--5-7,0.06
40,False,36875---2-7--6--3-2---3-96---1926-7-62---7---9-7---6---561723--7--69----19-3-8756,0.07
40,False,45--169----7--51--6--8---54--45---9-5---9-641-7--648-58-5---4----6-587-2741-29-38,0.10
40,False,--3--468--2--987-1--81----39364-2517--1--9----5-6-7--4-8--41--65-7863-2-36----1-8,0.11
40,False,9---87-5-----1-8--8---3917-57---8-1-34-7-1--81-6---49---1-739---38--57627958-63--,0.11
40,False,--6---4-9----3--5---74-9---------543-1--249-7-43--56--57124--9826--937159-81572--,0.14
40,False,---69-1----68-3--79---15-68-7218-59-14-3-9-8-6-97----1-6---1879-9-2-6-----19-862-,0.15
40,True,9---1-82-7--8629-362-9--4-7-----6372--7239--83------69-39-4--814---982------276-4,0.17
40,True,---3971---9-16--426--4----79------81-2---947-----8-9-64-58-6-1-2189--65--6-531824,0.02
40,False,-4-8-1-23219-3--4838--241--1--36-97-7-41-8-----3-4--1-872----3--612----743--7---1,0.01
40,False,4-78-----392-4---7---9--324-----67427264-8-53-4--92--82-463-------2--436-35-842--,0.04
40,False,---62---416-754--9---1-872--2-9---51-47-6--986-15-23--27---9165-1-2-5----3--16--2,0.05
40,False,148-32756-25-7--3-39-568-4-8-----26--6-2---8-5-2---39-9-4----18-36-81------695-2-,0.06
40,False,97-----5-----3-718-53847629-----9-3-4-9713-853--5-------537184--3--58--6--4---573,0.07
40,False,41----29--8--5-413593-2-8-69--2-368-3-1-4--52--291-34--35-----8-295-7---7----1--9,0.08
40,True,---16-9--6182---734-9---21-82-97-3647--6---82---8-2--11-3-268-9-4--38----8241----,0.09
40,False,6-3-----8--8796--1-95-8-7-4--1--3497234-7968--6-4-----9-786-----862-7-4--1-9-5--6,0.01
40,False,9-78---2-143-2---928-93-6---21789-----6-1-987--84--13---216--9-63-----418-4---76-,0.02
40,False,-8-1357---7--8-91--3-4-98--8--3971--3---1--7--1-8-4639--89-3--11-3--8---95-7-138-,0.03
40,False,2--7--48---725----1----3---7--6---1---69-----528137-9-6-4-71-28-71-82356382-6-74-,0.05
40,True,6---24-5---3-7-296-21659---23---6--5-94-8-63--5621--8-36--4----412----6--8--6532-,0.07
40,False,23187---9--9-2-758--84-----1435-829-9-213-----75--98-1--7-14-8-8-47--12----9--5--,0.01
40,True,-8-5-73-136-41--9-51--------7----6-443-7--215-----4973-9523--4664-17----8-16-57--,0.03
40,True,9-8--47-17---619---1-7-9-2-6-1-8-24---74-2---4-2-9---717-95--8---92--5-6--51-8379,0.01
40,False,9--26-----829-31--3--58-----9-756-8--68-29-5---14--62-83-67-2---278-4--31-53-27--,0.01
40,False,78-6-3-------8-39293----86--29--87-5---93----6-845---9-1-84-95-49--7-2868-63-9-7-,0.02
40,False,9---8----65---2-3-4-8----91185-3---4--21-9583-94-58-1-5-16-4-2---932514--46--1---,0.03
40,False,8--9---712--8--36--1--6--8---9---7-5128475--3-57-19-4-7-1592-3-48----95-----48-27,0.03
40,False,234-5----1---86-545--3-4-91415-2--7---64---1-8--1-542935---2-4-78-54---2--27----5,0.04
40,False,276---519-5---9----3-5--27-5---32--11-8-953-734-81-652-----4------1-3964-93---125,0.05
40,False,-9-5-864-64-------75-14-9--964-5--7----98--64---764-9--3-87--268-6--5--94-96--385,0.06
40,False,---3-6-9------25872--8-5-63-82-91-754-7----12---2--3-97-8-3-92-92-158--6---7294--,0.07
40,False,1-253----5-34--91----129--5-153--29-72-6-1-483-4--215-831--45----721----25----4--,0.08
40,False,-2364-7--4--2---6--6793-2489-618-327--8-----674236-1852----6-3483---------4---9--,0.09
40,False,-67-23-4-21-694-384------2-3-2--9174---2--3----6--1---528--64-71---872----41-2893,0.10
40,True,5---3-1---61---384-8-7-4-5-1768-9----38---741--5371---6--4--81-8--52649-4-2-8-6--,0.11
40,False,3-47---6-8-----57-5-7-19-8-4---712---5-8---4118-54-93--75---8-69-8-67--5641---79-,0.01
40,False,------154-5---4-78--46----28-6-4-2-77-3896-1--4--7-86-9-87625-1472-1-----15-8-7--,0.02
40,False,--2-31-5--9--5-812-5---837-6-3-1--258-----9--927-4--83---4--53--71-9-2-85381---97,0.03
40,True,5-7-64-926-2--3----13---46--9-2-68-4---47-----643--259--9-48-368--6--94--76-3--28,0.05
40,True,----237-5---9-----72--159----3--6-89-6-3-8-71-8729-6-3-7-1398-6---46731--165-2---,0.02
40,False,8--361-7----8-2139--2---6-5------7----19375-2-5-1-639-1-6---9--9-8513-6-5736--8-1,0.01
40,False,-24-6189--86-95--7--9--3-616-85--72-----1965-49-6-21---4-156------94-5-27-----94-,0.01
40,True,62-938--779------6-85267319--6-8-723--8--9---5---238-18-7---6-----87-935--9-5--7-,0.04
40,False,-21-8--763-8-7-9--75-63---1----9846-6--7-4-3--39-6-5---96-4-21-2--8-6-9-17---3-48,0.01
40,False,2------1-6-8--359-5-4--23----6-98745-5-4-1--98-95672-------495--8--154-64-5--91-3,0.01
40,False,-3-71-94----345-12-512-9-783-7--458-------4232-685-1-7--94-7--1-2-691-----4---7--,0.02
40,True,5-1--697-4--21-----26-59-8-1-2-754968---637-1--742--3--651---49---59-26--4---2---,0.03
40,True,-9-----3--1-9-7-26--26--4--5461---79--3576--4127498---475----8223-815-----1--29--,0.01
40,False,8-3-147----637-9-47415-98-3--4-2-1-8---4---3-----83-7-4357---8--78--53---19---547,0.01
40,False,----5---38-7------9-41-28572-5-4-718---2--5-44--58723-548---379-9-47--8--7-8-94--,0.02
40,False,-7-3-1685--8--5-395398-6-7-7-6-----232---789---5--91-78-2---7--9-7-18--31---729--,0.03
40,False,4-1--58-3--3--1754---4-712-3--5-46-2--5--341-714----358-7-2-5-1-5-----87-3-75--4-,0.03
40,False,6--2--5-92-5--3-8---8--523-45---2-63--9-34872--26---54-2-3596-8----86----3-42-7-5,0.04
40,True,5---683-464891--7--13425-9-43-65---7--7--42---8-3-----9-4-8-6--8-653---1-7--4--58,0.05
40,False,--75982----8-3-9--93-7--------957-8-1-----5-97598-3---39-175-28---38-795875--91--,0.01
40,False,29-3----8-58--67-161-----2-835--197-479-6--5-1--579-4-56-98--1---2157-----16----9,0.02
40,True,39-16-782427--8136-------9---9----411-3--96---64-2---9-569--21---2716---7--2--963,0.03
40,False,9-81---------8-----3529671--825----9---9-3--2-69-1--47-9----8-68167-925-753628-9-,0.03
40,False,-7-28-9-682-69-17------4---187-324-995-8-62-7-461----8-3---58--4--318-2-51--2----,0.03
40,False,-6-4---7-28-735-----7-61---12--74---875216-3-----89-12---6-21-3--2157--6-1---3297,0.05
40,True,9---8----6487--521--3-41----97-58-6--25---79-4--972-15-89---24-5---249372----9--8,0.06
40,False,---4182764--3761---612-93--89-1---271-68---9----947861-1-6-29------8-----48---7-2,0.01
40,False,-1-9-48-3-657--4---4-15-7----1--95-7---41623-92--751--1-3-47--5-5-6-137-6-45-----,0.03
40,True,92536-74-64-5-7--3-7---2-8---27-513-1-3-------5-431-9---4-7----21-85-36----12-854,0.04
40,True,3--2--48--81-46---2---79-13-485----7--9---25-523----611-2-3------5162738-3-954--6,0.01
40,False,-----93-4--3624785482--519-8--2---4392----------91-5-22---7-4-97-93-2-183-8-91---,0.02
40,False,-63-8459-5--2----6--9657---32549--7--9756---8--6--2--57-8----5-6-2-1-48--51--3-62,0.03
40,False,95--4-6-7--4576-32-632-9-584--1-52--6-5397-848-----5-----7----63----87-5-76-3--4-,0.03
40,False,--31-2-8--1--43927---698--1-8172-35-3459---72----8-1--13425-79--------1----8172--,0.06
40,False,18-623-9--2--1--35--985416-23--46-818-1-32-----6-----3413-9------8-7-25--5--68--9,0.08
40,True,2384-159--41--63---7---31----35-2-7-5-21-743-1673------542-8--38--63----3---4--85,0.08
40,False,2--37-98----5--271----96----3285-1------1--2--81-296351-893--62--9--2-13-2-18--97,0.01
40,False,1379-542----27--352-5-3--819------1----19-3-----8236---26458---81-3-25----4-1-268,0.02
40,False,-97213--5-----5-3--5---6----39-42---741-3-256---15-3-4--37645---7-5-19434-5-9-1--,0.04
40,True,5--16-3-9-8---75-6-9-5-8--2---45-9-7-6-392----2587--6--4-71-6-8--7--9215-5-2--79-,0.05
40,False,639---12-1--2-3-7----1--3-9--26194--964-3-2-1--1---96-41896----2----1-9659-372---,0.01
40,False,1--8-6-93--------1348--1-627-241----631-8--7-9843671--8--6-3--7-6----84----9-8316,0.02
40,False,7--329615---7842----9----8-8734--9-1-946-8--7-62-7-43-326---87----2----69----7-42,0.02
40,False,-4--78-3-387-4--------2347----837--471-2---93-34-1-72-9-37---42---3-5-171754--3--,0.05
40,False,-6--3-97-25-47-----3------1--65-43---1--2-4968----67--1-3--7254-7-843--964-25-837,0.05
40,False,34-8---5--2-7-1-4--573---217-5-4---34--52-817-38--74--584139-72--32---8--7---6---,0.06
40,False,671-32-9-2-8-5--36--56-92----95186-3-1----92------6--586---54-7-3-46-85-15--87---,0.07
40,False,---4--32--5-1-3-69------58-5-2-4-1-6--7-1-8--186-5-294-1--74632--92-8-1--73--194-,0.08
40,False,74-9--6-2----4-7---5-6-7---1--72-5395374192--6--35-1-7376--4-2---52---71-1--7-3--,0.11
40,False,7-42--5--6--4---1725-18---434--217--8-76-43-11--3--4--4---16-----87--142-71--283-,0.12
40,False,9-4---23---248---5186-359-4--3-14--661---34--54-----23491--8----3-69-84186-1-----,0.13
40,True,57928---418-6-4--93-49---214--593---9-7--86-3-3----49275---92---4-15-9---9--4--1-,0.13
40,False,----7-5861-----9747958-42------4-8-9976-8-4154---9-7----493-6--6574---98--9-58---,0.01
40,False,-5-28--76--97--1822-84-1--9826-957---1-----2379-1--86596-8--2----792-----825-----,0.01
40,False,7543-1---1---79-4--6-----1-491--3826-7-9--5345-32641-7935--6--1--6--7----4----6-3,0.02
40,False,---7-1-9-489---73-1--389-5---8-9-3---134--9-72-7135--87-4--3--986----1-3-31-7--84,0.03
40,False,12-9---5-7-----41---41-3-96----2-9-524--956-195--31-2-6-24--57---1562-494-5--7---,0.06
40,False,48196-352---1-578------8-6-9---51-----5-9-6-1168----4589-4--51-2---894-65---1--98,0.07
40,False,23-157----7--8--5---5---8-7-247-5-8-78-2--53115-8-3-24-4-57----5---31-98-1---8-75,0.09
40,False,4--917-85---2----4--948---3--7-4----84657-13---5--3478-38-54--7---7983419-4---8--,0.09
40,False,--6-------1-9-563-925--6-----2-38---193-5-82-5-8-29--7-3----76867--932---5-267193,0.11
40,True,2---4-3857---26--18-45--26---54816---426-587-6-8----5-3---78-4-48-35---2--72----8,0.12
40,False,-7649-3-24-2-3---7319572--81-3-4-7-------34---2--17----413------3-12---42987-41-3,0.01
40,False,21------7--5--264-467------824736-9-5-62-1734-3145---6-789-43--1-----47-----172--,0.02
40,False,----59-13--37-895-9-53-4--75--9--6-8----8-3--39--4--7--324-1-89-59-3--2--46-9273-,0.04
40,False,481752--65--46-187-----15--369--841-7-861----2-----76812--4-8--84----6----65---41,0.05
40,False,93--1----1---73---2-5-6--1-349--5-788176--2-5--28-73--5---89-2-----5-78-79824-53-,0.05
40,False,69312-84--7----1---5864-392--6--25-4-2-984--18--51--2--4----------4-1--33652-94-8,0.07
40,True,---1-7------265-98--64---2---8514---76-92-4-5-5-673-82--5---8-9---3-6-414318-27-6,0.11
40,False,5-78-6---6---5--7----3-95----6--8--13---1-786--12-7-59--87-342---56--937973425-1-,0.01
40,True,14-5---723-871--49-5-4-213-7---45-6--35----9--8---7-542-3-546-----2-19-38---73--5,0.01
40,False,25--84-9-79---1---4----9328-798---121-245-8----49---739-71--2---25-48--13-1---74-,0.01
40,True,--15-6---8--21-53-54----12619-4-2-57----61294--4----1--5-------63715--4--1264-785,0.02
40,False,-352-1-6-8-43-6-52-----814---8--3-25---587-315-34--6-9-56---31439------84-17---9-,0.01
40,False,6-3819-549526347--41-7---36-----389--3-942-------68341-8-3--4--346----8----4---6-,0.02
40,False,--8-6-917726--1-----97-8-2---58271-49-7-1-862-82------26---97-8--1--2--98--67-2-1,0.02
40,False,-4----8-61-6-389--728-965-3------69-86---9---974-6----6--3-2-8458-9-4361---6812--,0.03
40,False,8-4-2-57-6-7-48-23123----867-54---3-46------2-12---8-4--82-13652--5----757----2-8,0.04
40,False,6-1---4-23549-2--6-2-416-5----5-4--7--5--8----3--9-54----3251-4-1---97355--147-89,0.05
40,False,479--6-31----7-6-5--61-3-7491-6-----7---1--62-6-3-7-19-92--1---1-3594-26-4--6--93,0.06
40,False,---236-14-61-5--735---8-62-674-92-85-597---3------1-9---6-1--42-15-2396-4---7--5-,0.07
40,True,7439-61--2--3--6-99-85-----617-2--3--947---265-2463-91----3-9---36-95--742------3,0.08
40,False,8--59-3--7-2-8396-5-9--4-8265-2--8-73-----4--9------2-49-82-6-3173-5--4828----7-9,0.01
40,False,--124---8-24-5-9-33659---4249-----8-13-5-92-4-5----1392-9---8-6-836-14-------5-91,0.01
40,False,872---1-93-5-12--6-----8-27---49--1---9----352-71----875-68-293638-4-57-9--57--6-,0.02
40,False,58-71--62---962158-61--8-------81---1---9-8458965-72-1-2----58--186-5-2-----29--7,0.05
40,True,-4--928-185-7-1-3----8-5--2--892-17---3-87-------1-5-8-89-7-3--63--59287-7--38-16,0.07
40,False,---97---2-4-15-37---634-51--9-5-7--446--13-957-8------6----195-38---4-27-17-8546-,0.01
40,False,49-61----6---9--71--1---6-59-23----615-2-69-336-9-174----1--56---67-432-2-4-69-1-,0.04
40,True,-2---648-8312----7---7--2--3--61-748-9-4573-64768-3--52--36--7-7--9-8---58-1----4,0.04
40,False,928-143---739-----51-7---422-5--3-143-1-478----4-5-2--14-395-28-3----4-5--94--1--,0.01
40,True,--3--1--74---2-9-15---4---38-7-3---69427--1--3-6-----472-4-53--6-49-35121356-27--,0.02
40,False,-941--6---8--92-5-1-3-674-9872---9433-59-41--9--3782--43----8------49-3---9--67-4,0.01
40,False,482-6173-3-7-------5-3---1-----3248-5------232314-85-7723--984619--8-3---65-4----,0.02
40,False,--7-3---5-28946---3--57-------39-65--356-71-268-125-----146-8-787621-5--------916,0.03
40,False,----7----78-213--41-3-5-7823-7--24------97235-1--4-678-61729--3-3-5-1--79---3--2-,0.04
40,False,34--5--96--143-----25681---8-639--41-94-168---328-4659-1---8-6--5-----8----5--912,0.05
40,True,893-6-2-7----8-3--2--593-865-817-69-9-4---------9--4123--8---641-9---73--85-379-1,0.06
40,False,-6-2-597343-6--2--5-2---------85432662---358--53962-----5----64-4-5-8--27--42--35,0.01
40,False,-6--4----4-----1--859361-----492--383-5---4-1-864-3-9-9-82-4--6-37-58-4-54-6-78-3,0.02
40,False,----4-739293-----55-4--31-831----5---571--64-4---3-9-7--1--285--2-65437-635--1--4,0.03
40,False,279--1-43-517342-834-5-2-711--9---52----75----3--4-1--72----935---3-7-1-4---5--27,0.04
40,False,71---94---258-43----9572-----2-8--54-4-25--8-85-497-----17285-----9--1385-4---792,0.04
40,False,41-8--7-2--89721---27----8-5-27-----98-3-54-7----89--12--4-78--1732586--84-----75,0.05
40,False,--7--15--2--65-8911-83--6-7-298-5----7---39-28---427-57---382599-57---------1937-,0.06
40,True,1-62-48------93----3--17-465--346--736-78--15-4-1-56-8--3---5---5-438-69--4-6--72,0.07
40,False,------5-97-9-561-35--79-4-23-26--7-5-5-8--6--1--2---98-931-7-56--5--2-1-21-56--37,0.02
40,True,-6--28439193--6--8--83-9-76---81----219-74-6-7846--5-----9--3---35-81-94--2-35---,0.03
40,True,-165-4-377--31--64-3--9-821--983-4---4-97-6-3--8246-9--6-48-31--2------81-3---2--,0.01
40,True,-79-68-3---235-76--539---81-35-168-4-26-3-1-7--8--5--3-----2378-8----91-3-7--9--5,0.01
40,False,8-5--921-7---21-4-91---5-6-47-2--3-63--5-7-2--5843-197-2-----7---76-34-2---17--35,0.01
40,False,8365-7---4-28-1----15-3-9862-----1-7-49---835----8-2949-1-543-85-4-7-6-----21-5--,0.02
40,False,--1847-5--641--3--9-8-5--24-57-8---9-9-67-54--1--94--3---968--16-2----9-18---2465,0.03
40,True,1--534278--4--2---8-571-4----74-68--48-3-1-6----8--3--753--8691--81-5--3--1---584,0.04
40,False,4-9258---85--46---762---458625--7----8--612-5-9--2536--1659---3--8-7-6-9-7------4,0.01
40,False,-----28432-743-6--3----5--7---7--3525---41-69---2------1-62-9388--31-5-497-5-4126,0.02
40,True,59----7-31-3-4--5--6-37-819---2-4-68-157----2426--39---5-4-21--6-2--7-94-4--39-2-,0.02
40,False,-43176---81-----35279-35--19-2--8--3-3-2-15--------8721-5--4-6-6-4-17-283----215-,0.01
40,False,5--61----3-6-492-8--43--17-18---59-2--2--3-8-9-52--3-7-3-5-469-4-986-7-3--193----,0.01
40,False,-537--14---1---765------8-91-4-96--7---371-8-7-8-45916876-----334--87----1-4-36-8,0.03
40,True,4----53-69-7---14-5-3-46----54-93--8-9-41-537------4-91-85-49---3--81--4-4-32-781,0.04
40,True,2-4-651-------2-45--5--362-5-61-8--718-34----7435-6-8------17---18-7--64-5-6348-2,0.02
40,False,-968-27152-83--496---9--2388--2--1-993-671--2----98--3---12-357-1--8------4---9-1,0.01
40,False,25-9-36179----6-3--46-715--7--63---------925----482-----712--6-413567---56239---1,0.02
40,True,15---6-9-69---5---8--1-9456-48--1----6-7389147-956-3-8-8---21-55--4-7--99--8-3---,0.03
40,False,4--1--6-738-276-4976-9-38-1--7-61-94---5327-8-1--9-----73-2-4-----715--39-6-8----,0.01
40,False,3---62---7-135--8-5-----21-48--13----6--87142-7269-8358------2------13-82398--671,0.02
40,False,-734-2-1-----3582---59--6-33425-------83-6--2-691--3-8---2----7-578-3-6128--17-35,0.03
40,False,-7-5--3-46518437---3-72---8-6---5-7-7--2--64-1-8--4--3-86-52-37--3--72-62--386---,0.03
40,False,3-52--8-98-6-197-----------198562------1--985--398-1---317256-8-8-69---26-2-38--1,0.06
40,False,-6--1-52-4-26-37----3-2846---173-2-6-2-591--434---6--718---26--27-1-539--3---9---,0.07
40,False,8-----93-6-3----129----3756-9637---51---9---757-621--932---76---89-1-573-6-93--2-,0.08
40,True,95347--8---1--3-5-4-85-2---3-76--92119---48---623--4---84135--7------1-8--984-53-,0.09
40,False,9--527---285--6937--689---5-2-359----9-16---286---259--52---67-6--2--8---7-63--29,0.01
40,False,-782----61-237--5----85-1---417-5--9-8---17-5-5---8612326---5-1-1-5--9---951--274,0.02
40,False,--4-78--62-----4876--243-1--4--2---151638--4-72-4-186--5-8-26-4-73--5-2-8---14---,0.02
40,False,1-49-6--892--8-1-----17--9-4---9356121-----8---9-61-42-9-3-8625------9146---198-7,0.04
40,False,--3---6-45---6-973--9-37---7-859---1-9-71-35615--4-7--3-54--197--76-1432-------65,0.04
40,True,-692-7-84-3-9-6--7------6-547--69---9--71-4----148--7--256-314-8--5247---948--56-,0.05
40,False,-43859-1--9---23-55---1-98-1-9-8----3-41-75-87--23-49-4-----679-3-748----1---584-,0.01
40,False,--7-1498--------64-64983-759-13--4-7---8-7-1-73----8--3---687415-8--1-3-41-7---98,0.02
40,True,3--512--975-943----21--745---5--9314-49-5-2---7-4-1-9-8327----5-9----7385----8-4-,0.03
40,False,423-965-----4--621---25---9175--2-3694-36---2-627--95-7-953--6-----29--5--6-7---3,0.01
40,False,3-5-6-4-1296--458-8-4---276--3-9------942-35--2-8--9-49-1---74--38-4---24-2-718--,0.03
40,True,841-5--7--5-43-8-1--38----5---62--131825-------4-1---23781---9-926-8-157415--2---,0.03
40,False,3-----9--49-53-2-862-8-451-74-----5-16-7-5---------7898---5-4-29-234--755-46-28-1,0.02
40,False,97458-3-1-----2--418-49--5-7-18-92433----4---54-3-17-9-95-47----1-93--7-43---8---,0.03
40,False,5--176--4---5-87--7--4--6-51---3-45-97---5-614-59-1-7--57-1--8--6-3--5-7894-57-3-,0.04
40,True,-9-7-12---145----9--7968-3-14-856-278--42-91-5--1-7--4---2-41----1-7--48----1957-,0.05
40,False,6-1---3-----6-4-17-42-3-6-92--7---6--16--9---7---4-921-64-1-79-19-46-8323--9-8-46,0.01
40,False,9--7---3-23-54-9--816-32-473-4--71---2-3-179--7-4-9--31---74--9-6-1-34--4---2-3-1,0.02
40,False,6-7-5-34-39----5----43--6--71-63---2-5-1--93--36-92-178-5-1-2-3-42-8-7-5-732---8-,0.03
40,False,--1-38--4--8-4-162----2---3-126---9---3-792---69-12-4-374291--5--5--3--9296--5-31,0.04
40,False,974--5-8-3-57--1-4-68--457268--5-247-5-84136------7--57----2-3------6---81243---6,0.05
40,False,9-6---385784-6-2--5-38--6--4-23----8-3---8-7287----46-----35-2-3-8--715626--847--,0.06
40,False,--2--59-1-5-319-2---9-----58-42-16-7---59-84227-48-3195-1-7------7--219-92---4-7-,0.07
40,False,7815---3--4-1-982--5-8-3----2--37-9---72--38--9--8--428-5--41-9---958-73-7-3--458,0.11
40,True,46-9--8722-546-9-38-9-71-6---2--973---4--72-1---1-2-54-28-----9--7-9-52-9--3-51--,0.11
40,True,291---87----9----6-4-1--93-4-5--12931-----58-83-72--619----8--23-7---61858-21-3-9,0.02
40,True,-3-48-529--42-3-6--2---58-439-15--7--18347-955--6----8-8-9--2--9-58-2---4-257----,0.01
40,False,64--5-8-1-89--64521-5948---9-4-23--5--6---3-8-3-56-2-9-916---2446---51----2-8----,0.01
40,False,3-6--78-5-152--7637--53---2---3-2------6--3282-----5766527-1-34--1-256--8----32-1,0.02
40,False,-4-52--9329-3----53-5-49-727-3-9--1----4-3-27--41--3---3-7614-9----54736---93--5-,0.03
40,False,----147282--857-9-8-7-9-1-56----1-5---4785---5--9---47---17---67865----215-268-7-,0.04
40,False,739-68---4-8-75-6-2---43---1-67-4-9--4--2----92--8-7-43-24------748--92-69-3-2487,0.05
40,False,7-------------98-3-----75---7156-93-4-9-216-75--9-31-461--3-7--9--7-6481-4-192365,0.12
40,False,--79------8-7-3-5693-68--177--19563--69-3-1-55-3-678------7-------51476-376---5-1,0.13
40,False,261-43--834---7--97-98--3-4697-281---3-761-9----39---7-2--7----47-2--9311---39---,0.14
40,True,--5-----2143--9-68-6-18--3-----6---93-6-91-8----5-23--8-194-6-55-9216--36-43589--,0.15
40,False,4-27-8----78-3-562---2--84-2465--1-8-3--7--248--1426-572---5----14-872--58----7--,0.01
40,False,32---9-6195---43-24--8-3-5-59--87--4142356----7-9-----635712---2---35--6-----852-,0.02
40,False,62---3-79-17-25----38---52-3----19-5854----321---32487--1--73--5--294-16---31-2--,0.02
40,False,72-6153-----3-8-62368--245-----7----23-85-61---623--------2-8361--563---643-8--25,0.04
40,False,39-8--1544-5--3268---4--3-723-7--64--5-16-72-74---2--9---35--7---324--861-4---5--,0.05
40,False,5--1-482-----3-5711738-5-6-75--1----93---62-562---8-1741-5---38----61--2-6--871--,0.06
40,False,-----258-3-7--5-6-58-67-9-3--9-48-2---87-63----359-6-8-3---78-2---2-9-3627-8634--,0.09
40,False,1678-------8--47-6--961-3-2-963--1-487-16--9-2---796--6--9-1827-----3-6-9--7--431,0.09
40,False,----68--2-3------128--39564--8----2--2189-3----93-2--65--6-391--932846758--9-1--3,0.10
40,True,74-6-------317--8-8---5-37--71---69--3579--4--8-5-273146--1-8--1--8-6-243----5167,0.12
40,False,-8--5---43--81-7--14-7----38--63----637--9-2-9-42-5-6756-4----127--61-584--5-8-32,0.01
40,False,4-3-52-7629-867-54-5----2-9----9---7---5-6---6-97-843-9-423586---5689-4--6-4-----,0.02
40,False,9672--834-347--12--2143-5-6--6-2-481-8--1476-1--6783----38-----6-----2-3-7------8,0.02
40,False,612-354-9-7-2---65-43-69--273-64-5----61----44-5-----6-2-5--641-6--21-5--5-4-6-2-,0.03
40,True,7-----25-5-6--9--4--2-4-7-62---58-7391--3-5-8-58---641-793---1-123-7-8--4-56-2-9-,0.04
