known_count,unique_solution,time_taken
30,False,--8------3--8----69----3185--73---5-4--7------53--96---4---6-1-5361-8-2--8---2-6-,0.54
30,False,8------1------5349-3---18624--76---131--59-7----1-----2----87--9-1---236------1--,0.56
30,False,7-243---194-1--5---836-27--468------23-----76--72------71---9-------5-67--------2,0.57
30,False,----75-1------8---5----18--4---6-278--91----6-------9-9-2543-81-48---32---5-1--4-,0.80
30,True,3-75-------9--67-------941----9-527--62-3--5----7-8---57----14-89---2--71---5---6,0.88
30,False,39--4-85-85---7231---5---4-----2--1--6----4--423---7---7---23-------6-74---9--5-2,0.04
30,False,3-5--91---49---------3-59-75----74-1-------2-19-4-6------9-46---24---8-----61825-,0.08
30,False,9----35-2---425--8-281-7--3---5-4----75----84-1-----------56-2---79-2-4-6-27-----,0.09
30,False,-4-----7---------8-2-94-6-5-95-7---3762---95---352---7---7----2-19--5---5-84----1,0.14
30,False,-9-----73-7---1-246---749--74-9--31-----3--------4-58---75--4----4--9-6-98---2-3-,0.21
30,False,9--762---------6----2----7-4-1---7--3---479---95---3--1-83--26--7--28139-------57,1.82
30,False,5--3---82-74-68---82----73-418-3-----35---8----21-------68--3--9-3-----81----3--9,1.84
30,False,1---9-356----1-78------791-6---4--7---16-98--------2----29-6-3-8-6-254-1---1-----,1.85
30,False,24---73-----29--57-7-8-4-1-1---85--4-2---------5-29---6--573-----8-----64--6--72-,1.86
30,False,7-------9-53-76-8-------37-24----6318--1-3-47-36---895-2---4----7----4----1-----3,2.00
30,False,---786-596--3---81----5----5---64---4-6----------1-64----529--6-7-64--9--6---3-24,2.26
30,False,-----3---3--1-9-68--975-3---3----1-----4---3----2-8-----45--9-3--7-91-4-9-3-4627-,2.29
30,False,613--------9-4--------36--158439-1--3--2---78-2---84-3-----9-15---------9-8-5--27,2.30
30,False,--71-523--9--6-----8-7----5-5---1--77--2---5-4--57-8--976--3--45----------8459---,2.31
30,False,918--25---4--9--3-3-2---9-86-7--9-2-29-7---6----21---91--5-3---42-------7----4---,2.32
30,False,7--------51--3-26-82-7-9------------1-2-6-----97-52--39---4-6-----6--39--6-9814-2,2.38
30,False,--96-1---56-9-----7--4--296-7--9--1---43-----2----56-98-6-1--521---3-9------89---,2.41
30,False,---9---1-----1-9-----3-74--9-7-4---5-86--37-14---723-8---2--1----316--5---173----,2.45
30,False,-7-5-3--94---1--8--58-467-3--963---72---7-36136-------7---------2-8-7-----34-----,2.45
30,False,----5---3-279--81-------7--5---2437-4---------963--54--4--1-63-----734--83-----57,2.46
30,False,--9----45----3--1---2--9--77-19-5---9----45-1256-1---4---48---681--9--53--4------,2.48
30,False,-9-165----5------6-----951-------2-------2----258371---12---9-44----68755-6---32-,2.66
30,False,-97--6--8---3---7---27943---6----935----1--6-----65---4-68-2---8-9--16--5--6--2--,2.67
30,False,----1-72---7--2-----2857----13--5-6--95-86-7----7--15--7---9-4-8543----7-2-------,2.87
30,False,-9---------39-1-----4---98-7--6---19-19-27--6--5189------456---9-2-18-6-8----3---,2.96
30,False,1--------6-------1-9--6137--------5-24----1-331-2-67----4---6328-6-9----5316---8-,4.05
30,False,--1-2--78--7---3----3--7----3-7--8--96534----78------33--5----6-48-917--27--3----,4.25
30,False,---927--------41--723--15--91-----7-----16-5---------187124----36-18-------6-3-12,4.26
30,False,-7--95--68-----1-----8-6-23-2-4-9-----9---2---68-739--68432---7-5----8-1--------2,4.31
30,False,-8-6-5-1-6--97--3--5-1---6-5-4-9-3-6--9--7-85-6---3---2-63---5---------3----2-64-,4.32
30,False,-3-----------6----97--5284----98--2---927---8-6-4-----683--91--51---86-9497------,4.56
30,False,---4-----1--658-2---5--7--3-4-37-6-9-9--4-5--8---95----5---4------513---3-8-6-2-4,4.60
30,False,1--3-75-9-7-14--32----6-4-7-----1---4---------1---49-6-5--1------8--5-41-41-823--,4.61
30,False,-1-----6-6-----3-585---6----8-26-9--------8-6-96-5--41--86--23---5-7-6-------8574,6.57
30,False,---894--1--1--62--846----59------4--9--3-1-87---9--------4----61-7-6----6542--9-3,6.63
30,False,4---9-----6--7-283--83--9--247----9--3-9--7288-5-6----7---13-5-31---9--------7---,6.64
30,False,-----51---9162-----738--2-9----8----9----76------9--17--6-51-9-439-6--71----49---,6.66
30,False,--61--9-2718-----4-2---38--------2611-2-96-----7---35---5--41-6----5--4-24----5--,6.67
30,False,-42-6-1-3-1-953-2-----2-8-----589-1--91-72-----------9-3--9--4--6------17-9-4---2,6.69
30,False,6-2-----18-4-----6--3---48----3------3--891---4--71-6---1-----79-51---424-7865---,6.75
30,False,-329---175--1-8---91-7-5----8-41---5-----74---7-29---------1-7-7-36---51-9----6--,6.81
30,False,-8-9---4--9-34--572----76-----42---9--2--948-----81-23-16---9--9-------85---9---4,6.83
30,False,--87-3-1----5---6-4726---5---5----9---6--5------37----52---76--38-4--9----48-1-35,6.84
30,False,7----3-4968------5-3----2-----1--73-------5---9-3---26--69---8394--31-----3--6971,7.03
30,False,-53--7-6-1----4-------63-----8--5136--19---7247-----957---5-2-33--------6-9--87--,7.04
30,False,-94-8--5-7----5894--24-16-74-5-6--8------8---2---5-3----83-----9-----5--1-3-4---8,7.06
30,False,-----6-49-43-7---------432----4-9---82-6----43-4127---4-5---2---823-14-5-3-------,7.08
30,False,------59---193-28--3-6---4--63----27-4--68-----8--3-65--2----7-69----1-2-8----95-,7.15
30,False,7----89--219----8----2--47---35-126----6-734-------1--3--9--8---8-32--9--4-8-5---,7.22
30,False,-----36---81-6----6--47--1-8-2---7---1-7----6--38-6-252----796--98-4-257---------,7.36
30,False,-37-4-------3--8--81---7-----5-9-7--9--8---262----35------89-751-875--3---94--6--,7.56
30,False,-----31-5-9----6-----4----39------7--64-9--1---2-----9-581---3-2-3--69-1-19537--8,7.95
30,False,----5-18----6--72--68------9-5-----88--51-36-----4--153---9847-72----8---8--7-6--,8.03
30,False,-----48966--1--235---6----4-8-74------6-1----------1-8-69-----1-5--9--8-218---379,8.38
30,False,----48-1-9--6-------8217--6-----62---6---2-3--9--3-6586---2----21---5-6---4---927,8.39
30,False,-2---83---3-6-5982---2-7----6--8--9-29---4-18-----9-2-34----1---78-91--51--------,8.41
30,False,--6--42----7--6-----2--8-16-8--69--1---7--6-26-3-15-94-6-5--------8--36--28-----9,8.59
30,False,--1-9--2--------8-35-42-761--3-4----926--183-----32----3-2-4---5-21-7---4-----2--,8.61
30,False,---2857---3-9--52-52--61--4-----8----71-9-3-2-6---3--------42674-6--2-5-7--------,8.63
30,False,7--31-685--8---2-3---658---5---7--2--1----56----865-3--8-----5----5-9-4--45---9--,8.64
30,False,2-7---5--4-3--2--75------1-------9---4-3--75--9-5-7-2---4---86--2-46-1--6--87-24-,8.67
30,False,21-3---98-9--12---56-8791--479--------19-5-2----7---6--4---7---1-6-9----9---3----,8.89
30,False,-7--3--94--47-9-63---5--8---952---78---4-----------6----23-1-859518-----7-3-5----,8.93
30,False,5---9-48---35--1--14-----75-9--3-8--7-19---26---1--9----581---9-1--26-------5--1-,8.94
30,False,-2-------3--56-------17-3---------3971-6-3-5--3--84-----38---7-98-3-75-24-7----83,9.11
30,False,5--6-19-8-------26-7-8-9-351--------2931-----7----4-91-2------------2549--593-2--,9.22
30,False,5-2-786--4-756--12--3--1-7-------2-6--6------3--------8---5-7-49-----36-2-43---89,9.24
30,False,5167849----8----717-2--------7---------47---28--1--7-6389-4---5-4--5------5--3-8-,9.34
30,False,-816--5--3--4---1-7--1-8-2--5-7891-----36----9----16----6--3-4------6---1-92-5--8,9.34
30,False,8-1--3-2---48--1-----1--8-31-6-89--42-97-5--1-87-1--9---8--1-5--1--------6-9-----,9.36
30,False,---4-12-645-8-------8-9-4---8----62--46-3--9-1--6--8-3----7-5-8-3-9---7-76--8----,9.38
30,False,9--5-78--5---8-74-3876-2---79-----3----2----------847183--2-6----1---3-8-7--3----,9.40
30,False,4-5296----6-4---578----14----635--7-----146-92-----5----3-45---6-----9--5-8----4-,9.43
30,False,3---9-8-2----8-74548---6--3---53---8----275-1-3561-2-4-------------6--292----5---,9.45
30,False,15---8--3----5----897-2-4----8----92-716-5-8----83----6-35------2-----58985--4---,9.46
30,False,4---8----892---7-43----4---5-42-86-16--4---851-------3-6-5-1-3---5--9--7--3---1--,9.59
30,False,9---7-4-6-4-2---83------25-21-----78--8-2--4-4--8-36-5--2----3-1-9-3---4----8---2,9.72
30,False,-----26-99-----------9-5---1--24-3---57--9--4--47-39-6--8-----3--93--485-32---7-1,9.94
30,False,8--17-6-494236-7--67---------49-----5-7--4--63-9-----8----5-47--1-------7962-----,10.01
30,False,-3--24-------79--6-7-651--2----654--76--9---85---8------67--8354-----1-7-----8--4,10.02
30,False,5--------3---91-7-97-34--1-7-54--98-8-----7---64----52-9-----672-------4-5--84--9,10.06
30,False,------972--8------------3818-9-5-42--1284--695-42--1---2----8-63--9--7----1---2--,10.08
30,False,--8----5--6315---495------------6127-92-81-35--54---6-----45--1--197--86---------,10.16
30,False,-29---1-8---1964----432---929------6---9----47--5-1-9-38--5--4-4---7--8-----14---,10.17
30,False,--6---3--7-------2--1263----9354178--74--91-51-------99-73-8------------3---74--1,10.20
30,False,9--15--3-7-59--4-18---3---5-6-8--7--------1291---9----69--1--74---5---12----7-9--,10.22
30,False,1---------6237-5-9-------2371--4-----29-3----34-9-627-2---6------7--24-8-5-8----2,10.29
30,False,-24--1--8-89----63--56----99----31--23-5---86----2--7-----------9-2--54-7---3-892,10.30
30,False,---12------8-----9-2-9-7-684--5--9--8-947---1--5-93--7--------6--67---15--1356---,10.36
30,False,---2---1---2--8945-8--3-2--85----72--3-8716---4-9-------8---16------4592-----3-8-,10.43
30,False,-7-1----6--1-6---9-468-5--7-------7--23-879--7-8--------2---795-64-----3-97--1--4,10.93
30,False,--894----935--27------7-9-5--6---5------5-4-6---7-----2-7-1--5---3-2----6895-7-14,10.95
30,False,----8-92----9271-----1-----9-2-7--16------5--7----14--2968--7-----732-9-37--4--5-,11.13
30,False,--4-25----2---35-4--7----2----594-82492------5--2-6---7--1---4-23------1-468--2--,11.32
30,False,-463------58-7---3-71--48-27---6--------------1-----7-8--4279----78--5-442-9---87,11.87
30,False,-2---------48-9------4--95---56128-----78-524---5-4-------48362-------85-36-7-1--,11.94
30,False,--------9-1---3---6---945----91---3-1----2-97-2-94-18--61---8---9---57212-3---9--,12.45
30,False,---7---122-6148--3---5-2-7--3-------1---------62-----54-7369--1-9--25--7---8-76--,12.48
30,False,46-1---5--19---6-2-----6--1--4-7312-7--65-893-38--15------4-3----------5--6--5---,12.50
30,False,7584-19-3------6----2--7-81-----576-----2-----35-8921---7----4---6---8-55-----1-6,12.54
30,False,-----815---1---84-----14-----68---9--7913-6-48-------1--74--528--4--2-1-----8-4-3,12.72
30,False,5---------7-86153-3-1459-7----9--3------2----8-7-1-4--6------94----45-8-74-2--1--,12.73
30,False,-76-1429-3-1---46-9------85--2-57---59-1-8------2---5--1---5------3--94---3-9--7-,12.74
30,False,6---5---7---4--3---4-9--8-1------9-8-3--8--1-28--19-4-------15-42---7689----91--4,12.77
30,False,---1-5-8-175---346------1--451---8-28-3----91--2--1--4-1------3--7-1----2-6-9--1-,12.79
30,False,-6---75--7---3--24-5--26-----87-4-----6--2-7------9-3-1-56-8---68-27-1---2-9---6-,12.81
30,False,---4-1-8--7-69-3---9--73-----972-6-83---86-4----13----9--3--8--7-6--925----5-----,12.82
30,False,--9---8-7---97---4-7--35--6-9--2-7--327---649-----7--2-1-7---989---1-5--7----9---,12.84
30,False,37---65----9--5--3-----7-9-7-1---35-4-2--3---5----874--3-58---7---37--651--2-----,12.87
30,False,98--5---75----79----7---35-19-----4-872---1-345--19--2---4-6--9-6---------97---6-,12.89
30,False,--4-----88-------4--2--8------68--1----4--83-5789-36-2---85-7-669-2-----48---6--1,13.04
30,False,3---86--4-7------5---95----21-4--3-7537--1-46--45----------58---8-24--3-759------,13.07
30,False,8----1---21-8-6-7--4-9---1----36--28-----735-6-8---1--------7---6--7-59---74--261,13.10
30,False,1-24-8-9----17-----47965-32---3--8--31-28--6----54----2-9----4--------8---68----9,13.11
30,False,926------381-----957-9----6-9---4-----7-8---116-5--8--812-------3-8-641-6------8-,13.12
30,False,-1--92--6-9-8----3-----3--99--7---3--5-9-1-243----896-5-2----9-7--2-9-----9----42,13.15
30,False,--7-14--8-128-93-7-4-25--96--9----73--37--2--------689-------------7-83-----35--4,13.26
30,False,--53---9--765----33-12-9-------914-2-6----8----9--27---1-98-3-4--3-24-----4-3----,13.27
30,False,-5--7---43--6----2----49-53--6-8493--43--6--8---3---16----1----------54--7-43-62-,13.30
30,False,--47-6--9-6----4------3265--4-9-5--62-6--4---8----3--441-5-----6---475-1---6--8--,13.32
30,False,---94785--6----------61-23---4-------96-5-----8--7-----4---36--631792---8-9-6-32-,13.54
30,False,72------1-5-2397-6-----------2----3-5---2---------62598---54-2323-------4-1-8267-,13.66
30,False,--19---27-6-----41---7--3-6--------9397--6----5-1-9---8-----694-2--8---347-69---5,13.78
30,False,---9--7-8---3-1-2-26-7-------2-1----81-----5--43--7-9--2-13-87-3--5---6-489----1-,14.07
30,False,87452----32----45---6--4--3--7--9-452----5--9--5---3-------213-6-1--8---45-----9-,14.14
30,False,63---97--7--64--2--4----9--9---8----5----1--64---6----1258--4-7-96-7--5--7----63-,14.27
30,False,--8---39426--8-----------6-41--56-----6---71-5--9--4-6-4----6-2----6--4-68-427--3,14.32
30,False,5-26-4--84-3-78-----8----49--5---2-------58-1-2---3-----1--7-2-24-8-9-1--5--16---,14.37
30,False,63----7----2-8-153-57-----6---7-126----4--59-18-9---4--------12-----6-7-2--81--3-,14.38
30,False,9----2---8------6------7--8-8-75------5-83--13-9---8-72-7----85--69-8-744-8--51--,14.43
30,False,5-----1--29------3---2---85---518------423---8-----5-----7---16-51-9--787-8146-5-,14.46
30,False,-4--7-2-529---8-1--8--2-4----48-57--3------48-7---4-6---7---12----9--67--2----8-3,14.49
30,False,23-9---7----1-7------8----------829----49-1-39----1----16--5-3-429-1-68---5-8--21,14.61
30,False,-1-4--9----7-6-21--8----45---5-2--------3--4--3--7-----2-7-3-81-9-14-6---712--3-4,14.62
30,False,1-9-2--5-------741-431-----28-34--16----1-4-2451---------6-4---8--971----6---2---,14.63
30,False,61---8----3---796--54326--7--9-427-------5--2--578-6------7-----8----2--5-1---87-,14.64
30,False,1-8-4-36-------1--5-638-9-7------8-4-45--------7-3-65-------49146-7-2---8--4---2-,14.65
30,False,--6458--7--421-----713-9-4--------95-82--3-74-9-6-------87-------7---4-8----847--,14.66
30,False,-81--56----------3-----7418------271----51--919-6-3-5--7-142----1-----3-----7-146,14.67
30,False,--2--8-6--7-32-8--1-----74-5-689--7-------9---8---7----------898-3--9--7-5918--34,14.68
30,False,---7--81---83--7-4-7-481---5-----27---2----5-7-4-5--6---18-793-8---9--------16-8-,14.75
30,False,2-3-785-6--54-1-------2-1---6-7----5-3-85----5------1-3-6-8-9----1-93--48--1----3,15.13
30,False,--1--7-3-3-6-----88-53----26---------3---9-1---9--16--153648-27--4--3--196-------,16.30
30,False,-2--5-96-----628--58-----1-9--5-----8---39-7---5-1-3--2---4---8-4897-----3982----,16.32
30,False,93--76--24-------7--------1-5-417--3----52-4-16-3-9------735---7----85--5----17-8,16.33
30,False,-569-18----162----3---54-9-2--46-----4-5---3---5-7-4181-4----------------2-14-78-,16.35
30,False,----2-----6-59-8----74-126-5---1--29-7-2--5-------43-6-1-83---2-2---61--43-1-----,16.41
30,False,----6741-----2---7--6---53--6-2-8--4--5-7-1----94-3---5--8--796--7---2--6427-----,16.41
30,False,8---7--1-1-52--74-----61-3---37-6--9----483----8-3------1-------87--45-16-9----27,16.55
30,False,-3-6-8--59--37----------13---3--4-7--547932-6-7----3-9-----7-9-3------1-7892-----,16.65
30,False,--6--17--------3-68--62---9-5---21-32--7----591---4---6--14-8---918-62---8---9---,16.66
30,False,63-4----8--956-324-5--------7-14-2-9-2--3-------78---51-----5-3---257---59------2,16.87
30,False,-386215--6--7--8-3-4----1--51-39-2----7---341--------7--3-7------2-19-3-1----3---,16.88
30,False,743----------4--3--123--74--391-468--7-5----2581-------5-----6-1--8---9-----1-82-,16.88
30,False,4--8715------6-----1-----6-24-3-5-8---3----------2-3-7-3-75-----79-4-653---61-4-9,16.90
30,False,59--6-4--6---3875-7-----216--9-7586----6---24--6--1--736---------5-----3---38----,16.91
30,False,56--9---3------1--1-2--3---9--76--3-2---31--4--1-5---7-34----18--5--73-282--1----,16.98
30,False,----2-39-92----71---8-3-24--8-3769-4----5-------9-------269---3-9-2-35---3--1--2-,16.99
30,False,-5-8---19----9-5-42------76---47---17-1-36-8-----------7--619------4-1-8--63-97-2,17.00
30,False,-----34----7-8-3-53--74----5-2---7--7--4---36-6--7--5-----3-691----9---41--5-428-,17.33
30,False,1-------672-9-531-5--81792--5---3-----25-1---4--6---5-------8--84-3------75-8-1--,17.34
30,False,--91----462495--13---2---754-5-------6238----7-------9-5-7--4---9-----2----89-73-,17.35
30,False,-7-9--1246------73-----4-657--8-3---2----56185----239---625-7----------61---3----,17.35
30,False,--9-1-----6-93---11---6-4----6---1--285-4-6---1-6--8---21---7----3-7-9-55--1---63,18.91
30,False,-------3----8--69121-6--4--------7--73-28-14---1--72-65--72--144--1--------5--9-7,18.92
30,False,8--9--2-6--6-----1125---79---1-9----36-8------7-4-3-1---81-45-----6-91--6-95-----,18.98
30,False,----8--9------------7-1-4--3-8--9-4---53----7-1976-2-5-4--36---5-21--3--963-5--1-,19.18
30,False,---5--3-7-5--3----93--2-5--2-569-----93--5--14-1-8------497-----1985----------936,19.22
30,False,1--6--897----7-------849------587--9--9--6---8----4-3----712--5-489-----2-14--9-3,19.50
30,False,7--964-12--4---9---9---35--4-----6---86--2--99-------8--563-7-46-9---------4-92-1,19.55
30,False,--------4--8--6-2----25-8-99--3274---2-8-1-7-7-3----1-8-6----91---583-4--7------2,19.65
30,False,---72--93-5------8--9---51-2----1-6---58--------56--4-9---5-1-452----9-----396257,19.66
30,False,3167-2----49-------8-91--43-3----9-------1----91--8-5-1---6-3--823-7--959----5---,19.67
30,True,76--21-351-----------76---1-1---2-8-523-7----648--------12--8---7-4--9---9---6-17,19.74
30,False,-----81---689-------7-4-8--------47-5---972---9--1--3---25----4---276-81---13452-,0.21
30,False,3--12-5--5-----19--1--5----8---9-765----7-849--9----2--53--29---9-----5--8--4-61-,0.27
30,False,--137------9-1-782-----4----1-756---28----1----7--1534----4---3-3-1-2-9-1-----6-7,0.30
30,False,1869-7---------163---65-------51------1----76245-96--8---2----1----6--9--143-96--,0.33
30,False,7--16-9-----8-9-7--9------6-5-----936--93-5--9----642-4--6--2185----2--9----7--6-,0.40
30,False,2--75-31------8-245---2-6--1--94---2---5-2-----3-871-5695---2-----2-5-----2--1---,0.46
30,False,52---91---4----5----8-62---4679---51------4--39--5-68-------81----7--39---9-857--,0.47
30,False,-7-----54-4-35--2--5--49-83-----5--6-6--78--5---6---1-5-----4----4----681-6-93--2,0.49
30,False,-957------8--23--7----95---9---4----------9-4-----9-----7964--5849--1-736-1-7--29,1.72
30,True,34-8-6--1----------1---47---3--12---17-4-5839-------4-5-43-----7-3-2--8--816--9--,2.20
30,False,---9---769--7------4-6---3--7-39-8---98---3----51-729---4--9--3-5--23--93-9--1---,0.01
30,False,-847-926--3--2-79-7-91--4-3-58-9--7---7-8-9---------8---------5------1-964---28--,0.02
30,False,--5-4--71---7238---9-8----------9-25----5-69-5---847--2----15---13-78---9-6-3----,0.04
30,False,--92-6-3-2--31-58---1-8---7---12----4-7------91-4------4-7-26---6--4-3----563-2--,0.05
30,False,784------39--6----1-5----38----------3----8---2-13-74---3--9-87--95----38-72-3-65,0.72
30,False,--4-9-----2-47---------37145----9-8----617-43-415----7----6----6--1---7--82--416-,0.80
30,False,-8-4-7---49--2----3----5749-3-------71-538----4-----3--7--5--93-6----4-7--4---126,0.89
30,False,--7---51---1--5----54-21---5----7821--38-4-------92-3-1------6---61-825---295----,0.89
30,False,--2--------4--8--7-----92--84-5-29---2------1-93-8--724--2----52369----8-1-8--6-4,1.00
30,False,5-617-4---24-9-----31--4--5--2---8-4-1743----645-----1-6----549-------------16-8-,1.01
30,False,-7-5-2-491-----------49--8149-3-7--2--8--54---6--8--3-------2------4951--1-65--7-,1.02
30,False,--61--9-----4------1-3--582-376----9---23-76--81--7------------14856--97-6--9--1-,1.05
30,False,5--84----43-9------8----3------91872--15---34------516-6-3-4--7218---4----31-----,1.08
30,False,-4----9-1-3--5-87-6-9--8-2-3-------92--34---8-8---9-37-1-42-7--5---8--9------3-6-,1.09
30,False,5--2--67-69----3252-35864-11-9-----------------2----5--51-7--82------5-6--6-5---4,1.11
30,False,148-6---279--316---3-47---1----2---4--435-1----1--4---4------------495-69-----4-8,1.13
30,False,--7-36----14--9---3-6--8-2----9-38--------3-5-3----97---3-9---8-8--7---9--2485-31,1.13
30,False,---6--5---7------14---78--2--84-7--6-5--9-8747--1-5-295-----76---78----383-------,1.17
30,False,--5-6----468--2---21---9---1---47---5-3-9----8-6---9----93--58-68-9--2-----2-67-9,1.21
30,False,-19---8433----1--6------1---81---5---27-5-4615---2-97--------1-----12---16-7-52--,1.22
30,False,--6--8------627-94-7-513-2----4--7---2-------6973-5--29---748-----1--2477--------,1.23
30,False,-2-869-316-47-1-2----54------5----7--7--9------8-2--54-----4--------8-42--93567--,1.53
30,False,86-2-------4-6-9--5--34-8--7--6-4-----8--7----46-8----6938-------2--615-1--4--63-,1.78
30,False,---8-9----57---1--94--7--68619-23--5--29-8--44---6---1---3-78-9----------8--96---,1.79
30,False,----2-6---2-----94-4---6----351--27--725-418--61-32-49-1--4----6----8--22--------,1.92
30,False,-----2--6--35-6--4--73--29-6--9-3--7--5-6--3--89-7-4618-1----7-9-6---1-------1---,1.92
30,False,-------9---95-7--686--314----2-9-6-8--4-------9-1-65----6---7-59-1-5-26----2-39--,1.97
30,False,-5----34-4--5--279--9-4--5--1--------96-357---4--795----4-6812----3-4-87---------,2.01
30,False,9---6---8-1654----48--7--5-67--------2----6-9---6----3-3-71-984-6----7-2-94----6-,2.06
30,False,---571---2-6---1----1--2---7-9-3-4-1-45-198--1--2---9-9-8-----4---6--21--123-----,2.08
30,False,1-9--43-5--8--5--2-5-8---6-----8--51--7---6----13---4------1----945--81-71-24---9,2.12
30,False,---72-4-1----9------25-87--2--37---5-9-25-1-3----1---26-----5---25----84-7816----,2.14
30,False,5-------8--79-----2-8-34------7---84--9----526---8----9----3-6-4--15-8-77138--49-,2.23
30,False,-----5-6----89-3--9-------54--518--7----7--395--9-241-----51----527-9---7-9----56,2.29
30,False,5--9-64-1-36-4---51--5----------31-------26--7-31---5-2-73-58---85----1--19-6----,2.31
30,False,-25--1734-6---7-----9---65843---5------64-5--65----4----6--9--1--8-32-6----4-6---,2.37
30,False,-6-7---14-831-4--5-----267-----5-7-----9-7-----7-----6--634-28----8-9467-4---6---,2.43
30,False,--71-25--1627----4---3--7-18--9346-7--1-------7----2-----2--46---------2-5--169-8,2.43
30,False,-9--4-8----3-1-9-2-2----4-71---25------9---4196-17-----5--61--33--2-9--4-----8--9,2.46
30,False,---9----4------7-1421------14--8937----4----8----16----5-17-4---346--15--1-24--9-,2.48
30,False,--------816-29--5---9---2---279--5438-1--362-5----2-8---2-----9----2-----18--74-2,2.49
30,False,57--813-------2-5-1--37-----------4-8-52-46--4-9--7-----7-63--46--1--7-5-51---9--,2.67
30,False,18--3-2--4----5----56--14--96----5127--3-------5---3785---2--8----893--58-------9,2.68
30,False,--1----53----36--29325481----8------6-5---3--714----29-893-4--------7-3---39-----,2.69
30,False,658-9---42--65---9----------2--1--6----9275----53-6-9-7---------6287-4-3-1-46----,2.88
30,False,--59---4-189---56------129--7--92----1------22-38----9-----3---547--9----92-65-8-,3.15
30,False,--63-5----5-----27------5-6672-9---59---4--615----3-7--8----7-41-7----53-65----8-,3.18
30,False,----------7-9531-41-9-463---6-3-------7---2---3-8-95-1---2----3-8-6-597-------816,3.49
30,False,4------32--3--2-6----9--4--9---3-18--71-243------19-2---6---2--25-----4873-2-5---,3.74
30,False,4-52----9---------96-----252-3-57--1-479--2----1-235-785---9--2------3-----8-2--6,3.76
30,False,-----6--3-6--32-84-32-1---93-5-----------3-7---684-3---1-274---9-------7-571---32,3.90
30,False,38--7-1-96---1--8-4----83--5--1-2---7-1--38---3----2----3-91----48-------5-8--936,3.92
30,False,--5----7-9-67--81---------523--7859---84--7--67-----8------7--2----8--377--1-94-8,3.93
30,False,35-------184------927-8-1---318---5-------4-3-65-238--6---3----------3--5736--9-8,3.94
30,False,2-31----------641---593-2-8----7-524--4-2--6----46--8-7----38------92----2--48-3-,4.22
30,False,2-----15-----1--3--8--5-2--519--4-2-3----5----469-2-8--5-72-46--728----5----6----,4.24
30,False,-7--6-5----89--67-6-----4-88----432--42-961--16532--8--------6-9-----7---------39,4.25
30,False,19------8-684-5------138-9--4---7-2---9-2--8---2-8-3---3-8---6---65---4----2--173,4.26
30,True,--------9-9-56----3-6--4-2-6-8-9-173-----1----7--36--482--1-3----5--89---39-4-7--,4.36
30,False,6-459--8-5-----7-683---74-9------9--2-3--9-4---6--4-7--2-----9-4--9-1---3-9-7-1--,0.01
30,False,-------3--8----95----9-31-6--41-------3-----78253---91-3--2--69---4-9----98--1273,1.01
30,False,759----8-8---7---66-12-8------9----8-8----59----4--6--9---1-23-5-83----141---2--5,1.10
30,False,9-------454----3-9-819------9-6----28------53---8-5-91-3-7-----2795--1-81-4----6-,1.13
30,False,-----2-937-28---------41----2--84----8--396---3--17---9-5-28---26--9----8-3---925,1.16
30,False,85------6------7-5-------2----961-57-8-3--61-5-62--9---7-51924--3-4--------62-1--,1.17
30,False,78-----2-63------11----237--1-4------67--145--4--6-719---9--16---1-5-2-------48--,1.18
30,False,-465--9--287--9--5951---7---3-6-8------1--27-1--------5-3--1-94------5-7-----5-12,1.20
30,False,7---4----4----8-9-----79--1---7------61-32-78-9-18-4--6--------1-59-482--7--531--,1.26
30,False,-------5--5-1--6---4---5----7-213-6-2--4-95-119-5-----4-2------8157--2-3---8--4-5,1.52
30,False,1----8---8-5---176-9-----586---2-9------8----34--6--82--64-2----23---8----78-562-,1.68
30,False,-9--781--4----6--9---9--675---------13-2654--847--9--6--3--4---------9-3----2356-,1.73
30,False,------3-8--6--9-4-----6---25-----6---1-95-----6---25-96--5--7--4391-7856-5-6----4,1.81
30,False,--7-438--6---7-9-3---8---------6----58-3-7-9---6-----8-----2--53-518426--617---8-,3.16
30,False,1-6--8-------3-1-63-----794-78---9---34-2----21------8-6--8----92-56--1-85-----62,3.20
30,False,4-3-58----7-4-----------64--421-7-----6-8-437----45--2--5-64-71---5-9----97----5-,3.20
30,False,-4-9623---3-8-7---9---3------5-1-864--362------6--81-33-------6-1----2---2--715--,3.22
30,False,4-2-3--------25-96--------3-7--8--6----39--12-----2----51--89346--947--------3627,3.35
30,False,-1----829-235-8---847------4--------1-8-957-4-6--4----6-----4-33-4----8--8-734---,3.41
30,False,--4-5----6---82--923-4--15-------5-1-79--1-6---5-2--8--43------59----7421---4---5,3.46
30,False,-45-9-1-8---------7-68---52-----2-8--13---2-----4-8----78324519-5---64--1-4------,3.48
30,False,---234---6--8-9-37------2-45-3---4---8-74-3----6----521--4------32----4----95-621,3.51
30,False,---4-93-73498-5--2-65--3--------7-819--3--4---8-9-6-2----15--3--536-------------9,3.53
30,False,--359------5--8-92-1--7---8-5----------8----3-48-2--6-5-9-4--361-----52-837--5-1-,3.56
30,False,1857--6-94-6-----3---6-85-------5-6-8-----79--9-4-2-5-3-2-1---5---5----------7936,3.67
30,False,-4--6-3---9-8316-21-62-5---3---8-914---9--536-------2--6--7-2-8--7-----3--3------,3.68
