28,------5-4-----5-7--8-7-4--3-6------98---6--3-791---6--4--2-8---93--41-8--5-----47
28,1-4-9-3-857--8-2----3------4-6---------8---2-2--365----9-6---74---2-----865---1-2
28,1-8-------5-3-2--8-7-----6-564--------3596--------163----46---3---8---9682-9---5-
28,--2--9--56--4--12-57-----3-3---2-6-------6----4--132--4192-----------351---6-19--
28,----45--81-5-634--43----16-----------579----6-8-53---4--1---8--6----8-3----47-6--
28,------53-----8--475-7-61-8---1-7----7-2------95--4-8-16---------136-4--5-7-8--6--
28,2---3-7-8----6--4--84--251-----7------8-1-4-97----43-6--1--7---53---82---2---3---
28,4-7-----3--62---9-5-8-4--2-------8-2-3-----468--4--3--7---91---6---8--7-9--6---34
28,----5----582--4------8-------7--9------7-6--2-594186------9-487-1-----397-8-4--2-
28,-4-5-6-9---57-31--3-61-9-58--86----7-3--------6--9--4-4--9-------9-615----1------
28,----1--8------76---376--4-5--9-265---------2-7--9----8-153--26----5----18761-----
28,17----4-564------9-5-----1-3-718-59----6--7----9---1------7-3-6----93----314---7-
28,---6--34---614--8-438-------5---19--3-1------8---6-4------7--9--84----6551--8--3-
28,--43-5----25-4-13--9--8--4-1--6-3--84------61-3---1----8---29----1----8----81--5-
28,42--139---15--7--2----5-6--3-4-9--5-----7-4--------36---1----9-2---4-7135----1---
28,8-13--4---9------8--25-8--9---87-9----8--9----4-65--3---57-4-8------2--53------97
28,----19-462-15-49----6----1-----7-4----91-5------9---2----3----4--3--1-9571-----32
28,3----71-492--1-6-3-8196-----1--------9----2-1---13--6-----7---8-7--82--66----9---
28,71---53---924--6-8-5-8-----5-----92--6-7---8---1-9---3--5-1---29-4-6---------78--
28,--82-------7---8--156---3--4-----6-1--5-374---3--46--7-----85----2-15-46----2--1-
28,-24-----97-6------3--9--72-9---18-47-3--5---------736827--6--8-----2-4---------53
28,--75--142-1---2--9---8--6-------8---8----3--5--349---89-51------7-2-59--2-4----1-
28,-8--1--561---------6-5--83-41---93-75---8-6-----4------2-9--17--36--8--59----7---
28,5--21--7---7---3-1--4-7-2-5----45-87---7---3-----38-----28-1---8----27--9-5-----4
28,-25---------2-7-4--9-46-3---39-25--464--------7----9-1-----62---1--9-73-763------
28,-4------9-81---3-2-----71--9--6----17-2-4--------2-467-7----2-43---64----1-3-2-9-
28,--46-7----1-----6----2--47---7--495-1--9827-----------5--7-62---7---86358-6------
28,82-------734-2--6---6-3-8---72--13------9---8------7--34-8----9-1-----839----24-1
28,-----5--98----73254------7---3-1-7---6--98--2-----21--3--8-------5-6--872-85-1---
28,--68---1--5---2---7-81----6--75------19-----3-35---78------725-5-39----8--2-6---7
28,65-19---79----6-------2------4--1-893-1-82---7-84---52------5-62---6--7------5--1
28,5--93-8-1-73-1--2-----------5---92--14--8-7-52------1------8------45--93362---5--
28,--5-6-18761---85-9-281-----79-6----3-4--3-----------1-35--9-------8-5-46------2--
28,7-6-----5-486-------2--4671---------4-3-1----2--4---68-74--9---13---2-84---7----3
28,-6------4-----518---92--6----28-14--6----7-5-4--5----33-6-----8-4---6-3-8-1-5---7
28,2-64---1----69---41--------------18-5-----9--49-1-5-67---5---3--1-9-7--6-52--6-9-
28,-7--9-4-----3-2-6--3---1--79--8-3-----5--731-6-3---7--3--7----4-59-6---8-----8--6
28,-4-1-6-983-6--4--5-----5-64-5---172---9-5-----6---3---4----9-1---7-------284--5--
28,78-362--9---9--25---------63---4-9-8-1--38---8------4--4-2--5--1--65-3-------3--4
28,4-9----5--5------3------------2-91-5--2--5-38-3-46-9----8-1--42-96---3--3--62--8-
28,-83416-2-5--7---1-------7--6-4---------52---6---6-91---3-2-------534---9---19-45-
28,--7----1815-68--728-----6--7---4------85-31-6-2-1----5----12--4----673------5----
28,--48-95--9-257---6--5-------2--687-5-----2----------83-58-3---23-------7-6-79--5-
28,-59-63-----387--6-6-------59---81--3----3--8----4--9-1--1----9----3--1--76-19-8--
28,----5----6---9--354-------7273---591-1-----7--9-5--------1-2----4-76--52-2-9--76-
28,----28----3-69----1----56-72--3--4-8--3--4----791--3-------72-3--28--1---51---9--
28,---9-----68----4-5-958----1---6-2-7--7-4--3--1-6-9-2----8--9-42--2----6-----861--
28,2--7----3-5--46----46---------4---7-36--2--84--58--3--6-7-3-8-2----89-4-8-------6
28,---7-1-454-5---7-91----5---65---------4-3-1-------4--8----7-83--81-4-5--3-68---7-
28,6-5-------2-----35----128--5----3---7---953--28---6--136-8--7---7--5-26---8--7---
28,----61---8-4--95---16------45-----1--67-2--593----6--4-83--------96----3----754-8
28,----57--8-----147--97-----32-5------7--5-4------71--4-4-1---53-37----18--58-----7
28,--9-1---8-4--9257-2----71--12---39---87---3-5-3--5--------3--9--5--2-68-7--------
28,71-35---6------1----8--65-2251--3-9-9---7--4----------547-6--28---5------8-2----9
28,19---8---8---6-1-4--49---2-----1----2-7---95----2-5---6-81-----9----2541----59--7
28,---69-7---6--81--39-------62----8----4-7--2-9-3---24-1-------6771---3---4-6-1---2
28,----4---78-9---3-5----528--6--4---527-----9---2------148-5------3-1--49-9--68--1-
28,4-6913--23--2---8-----7-----946--23-7----2-9-6---3-----4----629--8-------234-----
28,--68---2--4-9--7--8---5-4-6--4----69-6--921--1--6---8-6-7-89--------5-12----2----
28,--5-8-7-------536----9-------37-------9--3-2--8--59-73-4-1--63-6--3--1-5--1--79--
28,2----5-3--3--29----546-8-9--2--9-8--5---62--3-48------3-7--6-----------7-8--5-46-
28,3-4---5-----4------18----7------473-97--8---2--37---85-8-52-9-7------85-----783--
28,-5----6---19-----4---6---8-2-4-7-51-7---543-----29-4--5-8-27------4-----9--81--5-
28,5-137-2--23------4-----5--9-27--96---4-7---1----4-1-5-9----7-----68---95-5--9----
28,-7---541-9----------5-413--2---7--------5---8--9--3--2--8---59435---47--49--87---
28,-5---2-1-2----97----16--5--5-62---98----8---598-4--1------6-8-----8----7---5-162-
28,--65---74---7-2--87-1----2-43----9-7-7-36--------4-2---4-2--8---6---9--2--78-3---
28,37--1--9---14-------8-3----2-7-8---3-----2---6----3-72--3--41--7-536-9--9---2-3--
28,---3---8--617-2-4--5----1--------2---84--------562-8--4---3-5--5-9--4-71---5-64-3
28,------8-----87-64-3-86---5-21--4---5------18---6--5-92-8-3--2---35-26---6-1------
28,--5--26---6---7--3-8---62--87-2-9-5----35--1---2--------3-----7----4---11597-3--6
28,3--69---5-9--5---385-------6------5--147--8---2-5-6--------9----45-32--12-3--54--
28,9--8-1----7------4-24---81-29-7-------6---287-----6----156---7--4-5--6-16----9--5
28,--87-----63---9-8-92--3--46--56--3-----87-2-48---2--------94--3-4-38--2-5--------
28,1--9-8-----7-----26-83-1-978----69-------91---6-8---4--19----8-----9-5-1---1-7--9
28,-5-3---8---------7--29---------9---13-1---7-4-9---7-524-3---2--52-8-1---6---3294-
28,5--28--------------93--6--565--2-4-9-4---5--81--4--2----4---9--3--9-4-71---1-85--
28,6---98-3----27-9---47-------1--5-----86-3--7---24--1---9----3-5-7-6--81----5-94--
28,859---7-4-----7--6-6-4--39---8--9---3---4----42-6-3-----42---7-2---7-5---1-----43
28,-2---3-5-9-1------74-----3-3--6-------4---5-8-1--78--4562-149--1------4----83---2
28,--4--12--9----648-85--79---4-----59--8-------19-547----7----9-6-4-6-58-2---------
28,-19--5--74-----5-------7-81---6-94-86-2-3-----9-85---------625-7--5--9-6--6----7-
28,---4--586-7-------3---2-7--943--5-78--736---26------1-----872---1------9--21----7
28,----7--691-----3-2--29-41-7-------2-63-5---9---1---8-5---1-9-7---3-2-6---1-64----
28,-5-86--2-6-3------9--5-4--81--4----3---7-5---5----98-7--5--------4-3-9-229-----64
28,----7-61----69-3-55-4---2-------1---93-------48----7-3---14-5-77--3--1------5-962
28,--2---6------26-45----1-32----5-8--1-5-2-4-3-----3-----83-----71--782---7-4--18--
28,--8----7--7-------432--7--558-14-6-------2-1---6--5-4-7-4--6---25-8-----8--7--9-3
28,5---6---16--54297---7---6----4--6-8---2------9----4526------7----397---4----8--95
28,89-6---5---5-91---26--------8-5-4-9--2----48-4---1-73---24-9----48-5----------91-
28,1----3-8----71--6-67-------8-53--17---917--------58-9---7-----5-----97-4-5--87--9
28,-9---3--85-------984-----71-69------4--2----71--3---5-9--1---84--75----6-1--8-39-
28,-1-----427-----8-----8----1-----2------9--18---37816-986--437--157--8-3------7---
28,-682-------1-94--8--------3--74---218--9--7-------5-39----19---2---4---77-9---156
28,-2--4-756-8-6-7-3-------9-4--21-63------8-57--45---6---684-------9---4---7--3----
28,9-61-5-3--2---4----5-3--2-9-38---9------6354-64----------2----836-----7-1---46---
28,-2----7-1--72-------81---94------1--59--2-6-8---4-7----8-6-----4-2--5967--17--4--
28,-2---96--4--2--7---53--8-2-3---52-4--4--------87----32-7-8-----1-67-5-----24-3---
28,2--8-4--5-79-------54-7--2-7-5-8--944-------6-6---9-5---2---387---4-5-----3----4-
28,---49--2------31576----5----53---6---4----2--19-2--7------7--32--75-2---532-4----
28,26-89--3----------53--74--2------9--48------1---12-64-6-89-34---254----------2-6-
28,2---36--8--9----------9----9--58-37---2-6-9-1-5--12---523---1---1-3-----4-6---52-
28,-5---7-3-6--8----4------8--52-4-1--3--173--95------4--1-3---5------1---228--6-7-1
28,------53---7-8---9---3-1-27-5----8---135-4------8----3--5-7-9-----1-5-8-291-38---
28,--2--5-3----4--5-238----6---541----8-2--6--5---8-------6-2-4-9-2-3-5-4----9---82-
28,643-----8--7-8--46---7-6-2-----7---3---532-7--3-----8--2----8--3-58----9-84-2----
28,-2--71----7--3-8-----2-4--6-8-7---2-----4--8-7-----69-4-6----58-18-9-4--2-7-----3
28,---------9---75--2-21--8-----9----1-7--61--2--1--2-69---8--7-65------3-96538--7--
28,--7--289--2-4--7-5-6---7----349-----5------2---123-----4-6---3---------2-823-591-
28,-61---9--5--3-8-2----------1--87-53--2--5---185----7--3---85----82-1--4----4--61-
28,-----8-----1---43-9----4--8---84---74----985----3-7-9-52----7--7-9---12-1-85----9
28,-1-28---4---41-27--8----3-1-945--------6-78-9-----2---32-----4-7-----6821------5-
28,52---3----9--6--13--7---42---69-7--2--9------1-3--6-9--124------------39-3-2-51--
28,5-8---96-6--35-8----1-----59-5-6-3------2-64--16------28--4-------29---33-95-----
28,7---3--9-----17---965----1-------1---7-6--2-9--6--578-3872---5-6---------9-758---
28,-8---6---1-34---6--4----3----8--4--1-9----832----2------73--91-96----7--3--91-62-
28,6-----------7-5-------98-47-9---2----31-47------9--4--582---9-496--8--72---6-9--3
28,--3-2-7-8-985-------78----93-4-----5-26-----7---6-2-8---27--1-----953--2-------63
28,-3--6---7--8------57-1-9-6-------6-476-51--------4-72-1-----5---9-75---625---49--
28,3---97-2-------68-1------9--8---1------96-2-56--2-4---5-46----8-7--1------97-345-
28,--9--28-----189--6-68---13-1--34-2----72--3-------6--1--1---4----29-3-----3--89--
28,8---3---4--4-----8--18-75---87--31--2--45-8--6---1---3----7---55-6----4-7------36
28,--2--8-6----2--31-9831---4--5----1--7-----5-------24-63-598---71---5-8-------4--1
28,-56--3---18--59--3-9---2-8----38-7--23----85-6--7---1-----3-52-4----------1---9-4
28,---76-2-4--5----6----2-83-19--64--3-51---7-----2-----6--9--3----7--5-69-3---7---2
28,-4-------3-51-6--4-9----51-6---5-9------72--84--6-82----29--83--6----4------671--
28,-3--51------2--76--284--1----1---8238---7-6-----5-----7--6-5-4-3-2------45-----87
28,--49-86--71-6--8-5-62----4-57-29----2--4---------872-------6-7---68----91----9---
28,-6------72--91---6-----2-85--6-4-5--3-7---8---1-7------92--------546-2-9-34--7-5-
28,---4-----9-2-5--8738----142-21-7---5-9---1------524----7-----9-4----7--12---4-3--
28,-1--8--9-8----9---93--4-1----8--13-2---2---8-----3-5-717-----53--69-3---2--5----1
28,85-6----416---4-373-48-1----465--------37--9-----16--8---9--78----------69---3---
28,6----381-5----89---321----4---------7853--2--12--6--7----8--3---7-21---------5-21
28,-29----4-75---21--3-8--5-6------73--1---3-4---------2---------4-9-3746-5-7--6--38
28,------48-3892----7---9----2--6--2--55-2-8--4-----9---3-74-6-1--------29491-5-----
28,----3---------5-6-6759----17-95-8-1484---1-------9--789--87-65------------4---1-7
28,1--6------59-3--8-3-2--1---965--47-1----2--63--31----55--------4----6-1----4-5-3-
28,--6---74----4---9--8--7-2--8-52---6-----9653-----4---17--68-41-62--------9--57---
28,---763--2---4--7-3-7-82-5----6------3---4-2--41--35--6--52--3--7---9-45----5-----
28,21---4--55-7---9---6-5-3---4---------3-----811--6-84--9-42--51---1----4---54----8
28,--5--68-3-3--1-25---7-----1--2---6-------1--997-3----47----5-1--98-7---23--9----7
28,-5-89---3-9-5-----1-8----954---59--7-3-----5--7-3--9--7----2-1-58-6---------8--39
28,6---------4--2-3-8--8-71--6--3---7----1-3-46--846--2--4----7-----9---6-72---8-93-
28,-64------------41---5-7------7--15--5---27-41-8--5-723-1--38--------6--72----516-
28,---4------72--9-8---921-43-2----3-----3-7-25--57----9--1------273--5--1--2-3----9
28,-------7-1-2--7-83---53-2----7---------9---51685--1--73--8-5-----1----26--961---8
28,3-1----4-----54-6-54---1----1---7----2------7-----85-----9--483-7--12-5-9---8571-
28,---2-4-3--5-13-64-------9-1--18----99---6-----2--13---16------48-7----9--9--51--3
28,--971-8-6--4--91-2--78---------------9--7---1-7-598-6-75------8---6--5--2-8--57--
28,5---1----3------2---25---18-3---894--7----6--1--6--8------4---681--3-5-7-569-1---
28,------97-6---29----9---6-8--1--68-45--31----7-6---53--7-1-----4-------188-6--7--9
28,---6------5----1--2--5--4---29--7-----71-5-62--5-6-9--1-2--6-97-7-2-9--5----8--1-
28,-----3-85-12--93-74---5---98----49--16----------29-----5496------6-41---3----86--
28,7-2-1-----3---617---187-4--4---63-5--------1--8-425--3---6------4---26------41--8
28,---361--81-38-94--9-74----1-9----1--6-8---2-72------3-8---32--5-4-9-----------8--
28,2----6------57-2-3---42--5----6-2-78-------427-91--3------6-----51-4---7-8679----
28,7-59----69827----11-6-2-------3---1-----78-------5-29--718-3---------58-8--5---3-
28,3-------7---15-84-7---32-5-8-76-4--5-628-----5-4---6--------3--68-24----4---8----
28,--28----9---4--8-19--5-2----9--4-----8-1952-34----81--3--9-----2------78--6----54
28,8----4--9-94-3----76--1--83---18--7-9--3-----518-2---4---7--6--2----1-----7--28--
28,3296---1-65---7---------26----9-28--7--8----22-----3----6-8--2---8--1---97--436--
28,-18--35--65-1-----39-8--26-----386-----26----58--7-9----23-5--7--5-----8------3--
28,--2-68----8-----7-----29-8-3-----8--56--8---2-----1-9--78--3-2-93---2-5-2-1--7--8
28,---5246--95----7----6-1-2-5-----2-7---94-63---1-7--5--8-----1--325--1--4-4-------
28,-8-2---37-35---6---6-----48---76-8-----35---21---4---33--5----6-784--3--5----3---
28,-7--92-852-9-----3---78-2---451----9---------73--2-41--5--497-8----------9-2-8---
28,---5-39-774---96-------4-5--79-1-8--------27-8-3--2--6-3--67--1-6----------35--6-
28,--3-4--28--16---37-6-------1----3----39--14-6-7-9--3-----317------2-49--21------3
28,---1-----78-4629--------718----1---4--46---97-79--3-----7---6-18----1--5-2-7-6---
28,29--7--4-78--5--6----2-9--8-69-----4-1--936--4---2-1----------9--5--62----49-2---
28,--427--5------4-----28--9--4----2-8-5-7---4---9-5---7---135---683-42-------6---48
28,------8--7---29-4-----5--9---1---73---7-83---93--4--8-25--3---41-3-------4-2713--
28,39--184-66----------8-5-3-2-----3-5-783--5-----14---2----5-2---27-396-1----------
28,13--5---2------7-1--4--1----4--26-5----7---18--25-3-----7-98-----12--98-4-9-----7
28,-6--8-5-915------6--4-9----7---6--1-3-58-------6--975----9--8-16---1--9---13--4--
28,---37-4-9----4----1----8--7-----6--2--5-3--483-8--419--71---8--8-------4---5-927-
28,2--3---173-58-------------47---6-3------1--6-1--5------6-73-15857-1-----9-----472
28,--5---126-----159--4--95--8----1-4---81-297--7----8--18------1-52---------9-8--5-
28,-56-8-9----3-4---8----29----2963-85-------6--6-4-----9------2-159--6--3--3--14---
28,---------65---427---1----83-8-2--5-62---------6-57-4-2-2--5--------3--4-41--673-5
28,1---4-9--39-1--72-67---3--4------419-----627--1--2---3-38--1------5-----2--67----
28,-7------33-8---9-6----4-78--69------8-45-3-6-----74--21----54--9-5-1-------9---71
28,-4-------5-2----------42--7---5--748-94-8---5-5-2-41-67-8---6----59-1-2---1--6---
28,--3-----851-----79---194---6-13--9-5-7----61----5-----1-693----75-6----------57-1
28,8--2-----7---41-5-51-6---72-5---2--8----6-3----48-7-----3-----1--1---2696--1--7--
28,------7-4-84-5-1299-1----3-4-5----1-----213----347-59-5----4-----23--8------1----
28,7---8--6-41---6-7--9--4--8-----5---49-5-7----6----1---247-1--98----9-7---8---2--1
28,-9---26----498---2-7--3--4--3---------6-17-8-1--2-4--3-1--2-8-79----6---4--8---3-
28,--------4--8-72-5--92-6---3-4------89-----236-2--8-7---369-------974-----7-6--5-2
28,-581-6----9-28----7--4-----4-----16-9----7-8----36-9-----6---7-8--7956--57----4--
28,---9--72--59-4--------2------73---649-6--42--4---6--81--3-------7---6-19894--1---
28,---5---23--4-------5---7--8-7--1325---2-5----53-2------9-38--72-8---1-3-1----5--4
28,2-18--6------97--5-9-4--782-4---2-7----1-5-3-9----8-4-6-----9--43-----67----1----
28,83---1--9-6--5----5------1--8246-19-1-------2---13---7----8--61-79----3----37-9--
28,3--2-5---9--3-------19---42----9---5-3----7-8-7--8-29-584---9----253-6--7-------1
28,-5----2-4---3-----4--65-71--23----7-----126-914-----25-3---75-----2--1--9-8----6-
28,--76----5-5---2-4--415--9-----2--8--5-9--42-77-------1--3--5--2--27-----89-4--1--
28,-3-----9-4-25----6-------5---523--64--9---8---2-6-------796-----9-48-523-8---5--9
28,2---1------8-9--5----7------5-2-61--68--79--39--5--87-1----7--8--5---79---7-61---
28,98-3-----5-----8-72--75---1-1-------7--839-42-3---67-9-78---------1--6----5---9-8
28,48-95--6----2----8-9-14--52--15---83---4--7--9---6---------49---6-83----2----9--6
28,--3--618--64----5-9--51-2---1--4-8---8------53--9-8--429--5------6--4-2----1--3--
28,----7-------24-38-813---------3-45-------2----4--9-72--37-2-19-49---623-6----7---
28,8---2------5-1---6-7-95-3---2-8--56-7-8562----4------1--2--9----8----21--63-----9
28,-8-----7---7--8-941-----32-7----2-----4--5---2--89--4-4-67-9-8-9---1-----2---471-
28,------3---6-2-----38--7-4-9-2-1-87--43--6---5---3---4-------2-6--8-2--34--3--481-
28,-98--72----3-46--1-----2-4-----6----86---9------71--94---5--41--8------53519---6-
28,----461--7----962--8------5---4---1-4-5--1--61-2---8------9-----7--1-468-1--2--59
28,-------8-6-8-4------1-8-96--5--326-----5--327--7--------5-7-----3-6-4871--4-9---2
28,----9---6--12----494-----35---6---18-8--4-57-7-5-8---2-------513-4----9-----168--
28,---1-3-2--5-----3--74--68-1--3----1-1---35--45-----76-91-5-8-4----974-----8------
28,---2--7-18-23------1-------47------92--75-------1--43-----41-836-89---7--4-8-6-9-
28,-14-------2-4-6-89---32---79---32-58--1-4-------9-7--3-----86----92----1----1--24
28,--16--2---6-------9---4---7--59341---3----8-4-7-1---538---73----1359--4---6------
28,--82-1-96-3---------6--4--3--9--7-6-21--43------9--2-1--13-2---34----8--6---95---
28,8--23---------7-4872-----------------83--695---452-8---1-4---85-7--6-12-----836--
28,-7----4-6-5-3-1------8-4---5--78----623-59--7-----69--24-9-5---------53-1---4---2
28,-81---543---61-9-------5-----8---4--1-4----9-3---79-1--4--8--3----79--64-9---6-8-
28,87------6-26-8--53--3--18-----5----1---71--89--2-4-5------95-3--1--63----9-----1-
28,--7-34---4-61-7---2---9---1--3-----66---42-8----8---9--4-65--37--9--18-----9----4
28,-4---3-7--1-------6-8-1--43---3---5613-----9--69-----78--5--2---7-9----55-364----
28,3-1-----5-2-------6----3-847-----9--93--2-8-6---6-5--3---7-------2-3--98-96-183--
28,---51--7---9-2---5-54--83-----4---18---7--43--92-8-5--2-1--57--57-----4---------1
28,------2--7-91-------4-73----7--14--3--6---7-5-2---9-1-35-9----76--4-7--2-97---3--
28,4---7--5---8-32-9---7-1-4--------5----4-----9-6---9278-7------564-78-9--9-----74-
28,-8--2-619-1--73-5-------3-82-59------9-5-7-2--432-----8---------2-----316--3-2---
28,3--5------48--79-327--4-----9--5-7------8--59--56---84--4---8--7--9-5-------642--
28,---9----7----14-633-4-6-1--4-78396--5-6----3------7-8-7-----4-1---14-37----------
28,--2---81-761---4-5---1--7------836--1---7----2895--------4-2-------5-2438---1--6-
28,267--8-3--9--73--1---9--827--8-------1--8---56-3-------82-15----------987-1--6---
28,---96-2--3------47-29-4-1-36---8-3-5---2-----574---81------5---1--------2-31--4-9
28,-4-268-----5-3---8--69-72--37------2--482--5-------98------6--3-52-49---1---8----
28,4----8---827---6-----62-1-----3--9-2---1-276--965---3--5---147--------15---7--3--
28,-----7-1---69----7--13----25----2-79----9-----97-85-6--6--7--8-2----8----785-69--
28,---9-67-3-7---------9--1546----9--149418-5----36---2---------6----35---9397------
28,-3--29--4-8-----51-5--------423-8-9---5---4--------6---241-65-9----94---6---7-1-2
28,81----97-----5----7-312--------41----7----------3--254-287----15-7-1-4-23----56--
